"name","playerid","new_IP","IP","Source","IP_adj_rate"
"Benito Garcia","sa3005891",30.5,NA,NA,NA
"Benjamin Arias","sa3008724",1,NA,NA,NA
"Benjamin Dum","sa3011795",1,NA,NA,NA
"Bennett Sousa","21345",39.78632,31.079,"REZ1",1.28016731555069
"Benony Robles","sa3006135",1,NA,NA,NA
"Bernard Jose","sa3021812",1,NA,NA,NA
"Bernard Mack","sa3021771",1,NA,NA,NA
"Bernardo Flores Jr","19561",1,NA,NA,NA
"Bernardo Rivera","sa3024531",1,NA,NA,NA
"Bernie Martinez","sa3010142",1,NA,NA,NA
"Biembenido  Brito","sa3019257",1,NA,NA,NA
"Billy Corcoran","sa3020172",58.65,NA,NA,NA
"Billy Lescher","sa3004471",1,NA,NA,NA
"Billy Seidl","sa3020257",1,NA,NA,NA
"Billy Sullivan","sa3014918",19.15,NA,NA,NA
"Bishop Letson","sa3023526",1,NA,NA,NA
"Blade Tidwell","sa3020177",54.85,NA,NA,NA
"Bladimir Pichardo","sa3022123",1,NA,NA,NA
"Blaine Knight","sa3008532",27,NA,NA,NA
"Blair Calvo","25416",17.3494285714286,58.223,"REZ1",0.297982387912484
"Blair Henley","26190",34.65,NA,NA,NA
"Blake Adams","sa3020174",54.35,NA,NA,NA
"Blake Beers","sa3018004",61.5,NA,NA,NA
"Blake Burkhalter","sa3020382",1,NA,NA,NA
"Blake Goldsberry","sa3014978",15.15,NA,NA,NA
"Blake Holub","sa3018147",25.15,NA,NA,NA
"Blake Loubier","sa3011730",1,NA,NA,NA
"Blake Money","sa3023127",1,NA,NA,NA
"Blake Parker","5224",1,NA,NA,NA
"Blake Pivaroff","sa3023080",1,NA,NA,NA
"Blake Rivera","sa3008261",1,NA,NA,NA
"Blake Rogers","sa876290",1,NA,NA,NA
"Blake Seigler","sa3017899",1,NA,NA,NA
"Blake Snell","13543",151.902941176471,136.786,"REZ1",1.1105152660102
"Blake Taylor","16418",19.35,NA,NA,NA
"Blake Townsend","sa3010125",19.5,NA,NA,NA
"Blake Treinen","12572",57.5382823529412,58.635,"REZ1",0.981295853209537
"Blake Walston","26270",40.9777176470588,39.046,"REZ1",1.04947286910462
"Blake Wehunt","sa3023220",47,NA,NA,NA
"Blake Weiman","sa3004211",13.5873985714286,NA,NA,NA
"Blake Whiting","sa3023045",1,NA,NA,NA
"Blake Whitney","sa3007966",29,NA,NA,NA
"Blake Wolters","sa3023513",1,NA,NA,NA
"Blake Workman","sa3007856",1,NA,NA,NA
"Blane Abeyta","sa3014975",48.15,NA,NA,NA
"Blas Castano","sa3006617",41.7971142857143,NA,NA,NA
"Blayne Enlow","sa3005117",35.5,NA,NA,NA
"Blaze Pontes","sa3020486",1,NA,NA,NA
"Bo Bonds","sa3022938",1,NA,NA,NA
"Bobby Ay","sa3011535",1,NA,NA,NA
"Bobby Milacki","sa3007216",28.5,NA,NA,NA
"Bobby Miller","27483",56.8936,63.623,"REZ1",0.894230074029832
"Boby Johnson","sa3006983",1,NA,NA,NA
"Bodi Rascon","sa3011849",1,NA,NA,NA
"Bowden Francis","20548",137.178176470588,102.287,"REZ1",1.34111056606009
"Bowen Plagge","sa3018237",1,NA,NA,NA
"Brad Boxberger","10133",11.3782857142857,37.324,"REZ1",0.304851723134865
"Brad Brach","6627",1,NA,NA,NA
"Brad Case","sa3007613",24.65,NA,NA,NA
"Brad Deppermann","sa3011801",12.15,NA,NA,NA
"Brad Hand","9111",8.844,28.454,"REZ1",0.310817459759612
"Brad Keller","15734",37.0984823529412,79.115,"REZ1",0.468918439650397
"Brad Lord","sa3020812",45.85,NA,NA,NA
"Brad Peacock","5401",1,NA,NA,NA
"Brad Wieck","16390",16,NA,NA,NA
"Braden Bristo","20494",9.90542857142857,32.169,"REZ1",0.307918448550734
"Braden Carmichael","sa3023003",1,NA,NA,NA
"Braden Nett","sa3020336",1,NA,NA,NA
"Braden Olthoff","sa3017654",1,NA,NA,NA
"Braden Scott","sa3018143",1,NA,NA,NA
"Braden Shipley","15158",1,NA,NA,NA
"Braden Zarbnisky","sa3014791",1,NA,NA,NA
"Bradford Webb","sa3017508",1,NA,NA,NA
"Bradgley Rodriguez","sa3016035",32.46,NA,NA,NA
"Bradley Blalock","26419",52.2932941176471,55.682,"REZ1",0.939141807364086
"Bradley Brehmer","sa3020828",31.35,NA,NA,NA
"Bradley Hanner","sa3010837",25.85,NA,NA,NA
"Brady Basso","25582",62.9969411764706,54.019,"REZ1",1.16619969226514
"Brady Choban","sa3023212",24.85,NA,NA,NA
"Brady Feigl","15968",33.1525,58.915,"REZ1",0.562717474327421
"Brady Hill","sa3020559",1,NA,NA,NA
"Brady Lail","14707",1,NA,NA,NA
"Brady Puckett","sa829632",1,NA,NA,NA
"Brady Schanuel","sa918871",1,NA,NA,NA
"Brady Singer","25377",162.790294117647,145.029,"REZ1",1.12246719013195
"Braeden Fausnaught","sa3020598",50,NA,NA,NA
"Braeden Ogle","sa917989",1,NA,NA,NA
"Brahian Rijo","sa3022051",1,NA,NA,NA
"Braian Salazar","sa3019741",1,NA,NA,NA
"Brailin Rodriguez","sa3009238",1,NA,NA,NA
"Brailyn Marquez","21896",1,NA,NA,NA
"Brailyn Paulino","sa3022038",1,NA,NA,NA
"Brandan Bidois","sa3015277",1,NA,NA,NA
"Branden Noriega","sa3020867",1,NA,NA,NA
"Brandison Polanco","sa3019279",1,NA,NA,NA
"Brandon Beckel","sa3023276",1,NA,NA,NA
"Brandon Bielak","19866",27.9848727272727,22.422,"REZ1",1.24809886394045
"Brandon Birdsell","sa3020797",56.35,NA,NA,NA
"Brandon Brennan","13527",1,NA,NA,NA
"Brandon Dufault","sa3017257",1,NA,NA,NA
"Brandon Eisert","27668",30.3577176470588,25.066,"REZ1",1.21111137186064
"Brandon Finnegan","16208",1,NA,NA,NA
"Brandon Gold","sa872724",1,NA,NA,NA
"Brandon Herbold","sa3021988",1,NA,NA,NA
"Brandon Hughes","23460",23.2965181818182,38.628,"REZ1",0.603099259133742
"Brandon Johnson","sa3020610",26.15,NA,NA,NA
"Brandon Kintzler","9939",1,NA,NA,NA
"Brandon Knarr","sa3015005",1,NA,NA,NA
"Brandon Komar","sa3010630",46.5,NA,NA,NA
"Brandon Leibrandt","16135",36.177,35.312,"REZ1",1.02449592206615
"Brandon Neeck","sa3021978",1,NA,NA,NA
"Brandon Pfaadt","27782",149.659294117647,167.502,"REZ1",0.893477654700523
"Brandon Schaeffer","sa3020751",1,NA,NA,NA
"Brandon Smith","sa3021021",1,NA,NA,NA
"Brandon Sproat","sa3023499",38.6866333333333,NA,NA,NA
"Brandon Waddell","18347",1,NA,NA,NA
"Brandon Walter","26056",13.1922857142857,43.673,"REZ1",0.302069601682635
"Brandon White","sa3020589",1,NA,NA,NA
"Brandon Williamson","25463",51.8501666666667,61.851,"REZ1",0.838307653338938
"Brandon Woodruff","16162",127.083823529412,92.351,"REZ1",1.37609580328759
"Brandon Workman","11428",1,NA,NA,NA
"Brandon Young","sa3014926",31.5773714285714,NA,NA,NA
"Brandyn Garcia","sa3022951",34.2959166666667,NA,NA,NA
"Brandyn Sittinger","19192",1,NA,NA,NA
"Branneli Franco","sa3023818",1,NA,NA,NA
"Brannon Jordan","sa3017814",1,NA,NA,NA
"Brant Hurter","30133",61.8675294117647,53.172,"REZ1",1.16353587248486
"Braulio Salas","sa3019820",1,NA,NA,NA
"Braunny Munoz","sa3006398",1,NA,NA,NA
"Brawny Reyes","sa3018007",1,NA,NA,NA
"Braxton Ashcraft","sa3008470",49.3640857142857,NA,NA,NA
"Braxton Bragg","sa3023303",1,NA,NA,NA
"Braxton Garrett","21844",57.9063333333333,79.188,"REZ1",0.731251368052398
"Braxton Hyde","sa3020612",1,NA,NA,NA
"Braxton Roxby","sa3014811",24,NA,NA,NA
"Brayan Bello","23920",154.669705882353,123.145,"REZ1",1.25599663715419
"Brayan Cabello","sa3018304",1,NA,NA,NA
"Brayan Castillo","sa3006544",27.65,NA,NA,NA
"Brayan De Paula","sa3005070",21.85,NA,NA,NA
"Brayan Diaz","sa3016069",1,NA,NA,NA
"Brayan Medina","sa3014705",1,NA,NA,NA
"Brayan Mendoza","sa3015477",1,NA,NA,NA
"Brayan Narvaez","sa3022133",1,NA,NA,NA
"Brayan Palencia","sa3016011",1,NA,NA,NA
"Brayan Perez","sa3006100",1,NA,NA,NA
"Brayan Restituyo","sa3015461",1,NA,NA,NA
"Brayan Romero","sa3018313",1,NA,NA,NA
"Brayan Suarez","sa3019649",1,NA,NA,NA
"Braydon Fisher","sa3007929",28,NA,NA,NA
"Braydon Tucker","sa3023249",1,NA,NA,NA
"Brayhans Barreto","sa3022316",1,NA,NA,NA
"Brayner Sanchez","sa3011366",1,NA,NA,NA
"Breck Eichelberger","sa3023096",1,NA,NA,NA
"Breidy Encarnacion","sa3009205",1,NA,NA,NA
"Breilin Arredondo","sa3021748",1,NA,NA,NA
"Brenan Hanifee","22304",49.2744,61.092,"REZ1",0.806560597132194
"Brendan Beck","sa3020680",1,NA,NA,NA
"Brendan Cellucci","sa3011710",27.65,NA,NA,NA
"Brendan Collins","sa3017549",1,NA,NA,NA
"Brendan Hardy","sa3008290",17,NA,NA,NA
"Brendan McGuigan","sa3011850",1,NA,NA,NA
"Brendan McKay","20186",22.85,NA,NA,NA
"Brendan Morse","sa3022743",1,NA,NA,NA
"Brendan Nail","sa3005359",1,NA,NA,NA
"Brendan White","26024",9.69457142857143,31.431,"REZ1",0.308439802378907
"Brendon Little","21574",57.5423176470588,61.608,"REZ1",0.934007233590748
"Brennan Bernardino","16835",51.1989176470588,55.142,"REZ1",0.928492213685735
"Brent Headrick","27702",38.4232,47.993,"REZ1",0.800600087512762
"Brent Honeywell","16466",28.6927636363636,22.404,"REZ1",1.28069825193553
"Brent Killam","sa3014927",1,NA,NA,NA
"Brent Suter","13942",57.0507411764706,33.142,"REZ1",1.72140308902512
"Brent Teller","sa3018794",1,NA,NA,NA
"Brett Anderson","8223",1,NA,NA,NA
"Brett Conine","sa3008024",1,NA,NA,NA
"Brett Daniels","sa3008127",1,NA,NA,NA
"Brett Eibner","11369",1,NA,NA,NA
"Brett Kennedy","17877",31.3995,41.647,"REZ1",0.753943861502629
"Brett Kerry","sa3017390",63.65,NA,NA,NA
"Brett Lockwood","sa3015041",1,NA,NA,NA
"Brett Martin","17369",1,NA,NA,NA
"Brett Matthews","sa3019488",1,NA,NA,NA
"Brett Schulze","sa3011195",1,NA,NA,NA
"Brett Standlee","sa3017388",1,NA,NA,NA
"Brett Wichrowski","sa3023366",45.85,NA,NA,NA
"Brett de Geus","23592",40.7858588235294,58.726,"REZ1",0.69451109940281
"Brian Edgington","sa3022911",1,NA,NA,NA
"Brian Fitzpatrick","sa3020265",1,NA,NA,NA
"Brian Glowicki","sa3004826",1,NA,NA,NA
"Brian Gonzalez","sa828794",1,NA,NA,NA
"Brian Howard","sa918377",1,NA,NA,NA
"Brian Keller","sa918951",1,NA,NA,NA
"Brian Marconi","sa3010665",1,NA,NA,NA
"Brian Moran","9646",19.65,NA,NA,NA
"Brian Van Belle","sa3014925",50.15,NA,NA,NA
"Brock Bell","sa3011571",1,NA,NA,NA
"Brock Burke","17968",63.8334705882353,56,"REZ1",1.13988340336134
"Brock Jones","sa3011783",1,NA,NA,NA
"Brock Porter","sa3020708",1,NA,NA,NA
"Brock Selvidge","sa3017950",49.15,NA,NA,NA
"Brock Stewart","16727",46.9096588235294,28.27,"REZ1",1.6593441394952
"Brock Whittlesey","sa1172219",1,NA,NA,NA
"Brody Hopkins","sa3023515",1,NA,NA,NA
"Brody Jessee","sa3020447",1,NA,NA,NA
"Brody Koerner","17748",1,NA,NA,NA
"Brody McCullough","sa3020599",1,NA,NA,NA
"Brody Rodning","sa3004591",12.35,NA,NA,NA
"Brooks Crawford","sa3011554",30.35,NA,NA,NA
"Brooks Gosswein","sa3017315",1,NA,NA,NA
"Brooks Kriske","21189",25.2051666666667,40.481,"REZ1",0.62264189784508
"Brooks Raley","10061",28.8791411764706,38.068,"REZ1",0.758619869088751
"Brooks Wilson","sa3006966",20.65,NA,NA,NA
"Bruce Zimmermann","20370",34.8997636363636,52.833,"REZ1",0.660567517202575
"Brusdar Graterol","20367",30.9525647058823,52.319,"REZ1",0.591612314950254
"Bryan Abreu","16609",69.8946470588235,51.85,"REZ1",1.34801633671791
"Bryan Baker","19804",47.3066,56.834,"REZ1",0.83236442974276
"Bryan Bautista","sa3018820",1,NA,NA,NA
"Bryan Brickhouse","sa597825",1,NA,NA,NA
"Bryan Caceres","sa3005687",1,NA,NA,NA
"Bryan Chi","sa3020958",27.5,NA,NA,NA
"Bryan Garcia","19457",1,NA,NA,NA
"Bryan Hoeing","26304",60.1191176470588,51.967,"REZ1",1.15687104599186
"Bryan Hudson","19924",59.4002705882353,49.967,"REZ1",1.1887900131734
"Bryan King","25890",54.5983764705882,43.112,"REZ1",1.26643107419253
"Bryan Lucas","sa3006123",1,NA,NA,NA
"Bryan Magdaleno","sa3016478",1,NA,NA,NA
"Bryan Mata","sa917784",27.15,NA,NA,NA
"Bryan Mena","sa3016613",1,NA,NA,NA
"Bryan Mitchell","11479",1,NA,NA,NA
"Bryan Monte De Oca","sa3021773",1,NA,NA,NA
"Bryan Pena","sa3006483",1,NA,NA,NA
"Bryan Perez","sa3016515",1,NA,NA,NA
"Bryan Perez","sa3017014",1,NA,NA,NA
"Bryan Polanco","sa3016915",1,NA,NA,NA
"Bryan Pope","sa3017532",1,NA,NA,NA
"Bryan Rivera","sa3019382",1,NA,NA,NA
"Bryan Sammons","20462",46.3101666666667,33.611,"REZ1",1.37782769529817
"Bryan Sanchez","sa3009558",1,NA,NA,NA
"Bryan Shaw","8110",22.6606941176471,23.458,"REZ1",0.966011344430346
"Bryan Woo","30279",129.389,109.947,"REZ1",1.17683065477003
"Bryant Landaeta","sa3019389",1,NA,NA,NA
"Bryant Salgado","sa3017364",1,NA,NA,NA
"Bryce Bonnin","sa3014453",18.65,NA,NA,NA
"Bryce Collins","sa3023438",1,NA,NA,NA
"Bryce Conley","sa3004704",1,NA,NA,NA
"Bryce Elder","27779",66.2336352941176,83.292,"REZ1",0.795198041758124
"Bryce Hubbart","sa3020323",31,NA,NA,NA
"Bryce Jarvis","27477",50.6533647058824,38.343,"REZ1",1.32105898614825
"Bryce McGowan","sa3017786",20.35,NA,NA,NA
"Bryce Miller","29837",165.158823529412,145.76,"REZ1",1.13308742816556
"Bryce Montes de Oca","21319",1,NA,NA,NA
"Bryce Osmond","sa3020800",1,NA,NA,NA
"Bryce Tassin","sa3010814",23.85,NA,NA,NA
"Bryce Warrecker","sa3023364",1,NA,NA,NA
"Brycen Mautz","sa3020710",1,NA,NA,NA
"Bryse Wilson","19990",100.131623529412,110.527,"REZ1",0.905947176069302
"Bryson Hammer","sa3022664",1,NA,NA,NA
"Bubba Chandler","sa3017428",84.1483333333333,NA,NA,NA
"Bubba Derby","sa875183",1,NA,NA,NA
"Bubba Hall","sa3020403",1,NA,NA,NA
"Bubby Rossman","17179",1,NA,NA,NA
"Buck Farmer","14814",52.1372588235294,57.226,"REZ1",0.911076413230514
"Burch Smith","12784",27.9472727272727,53.263,"REZ1",0.524703316134516
"CD Pelham","19820",12.85,NA,NA,NA
"CJ Culpepper","sa3020563",39.85,NA,NA,NA
"CJ Eldred","sa3006697",1,NA,NA,NA
"CJ Mayhue","sa3020175",1,NA,NA,NA
"CJ Van Eyk","sa3014713",39.35,NA,NA,NA
"CJ Weins","sa3023221",1,NA,NA,NA
"CJ Widger","sa3020960",1,NA,NA,NA
"Cade Austin","sa3023372",1,NA,NA,NA
"Cade Cavalli","27473",77.8278,NA,NA,NA
"Cade Denton","sa3023047",1,NA,NA,NA
"Cade Feeney","sa3023228",1,NA,NA,NA
"Cade Gibson","sa3019914",39.15,NA,NA,NA
"Cade Halemanu","sa3020328",1,NA,NA,NA
"Cade Horton","sa3020860",34.85,NA,NA,NA
"Cade Kuehler","sa3023306",1,NA,NA,NA
"Cade Povich","30055",94.0045764705882,104.106,"REZ1",0.902969823742995
"Cade Smith","27867",69.7600705882353,71.268,"REZ1",0.978841423755897
"Cade Smith","sa3023371",1,NA,NA,NA
"Cade Winquest","sa3020805",1,NA,NA,NA
"Caden Dana","31508",75.4696352941177,77.747,"REZ1",0.970708005377926
"Caden Grice","sa3023166",1,NA,NA,NA
"Caden Monke","sa3017305",1,NA,NA,NA
"Cal Quantrill","19312",129.923176470588,94.66,"REZ1",1.37252457712432
"Cale Lansville","sa3023176",1,NA,NA,NA
"Caleb Baragar","19231",16.5,NA,NA,NA
"Caleb Bolden","sa3020463",32,NA,NA,NA
"Caleb Boushley","19736",57.0186666666667,47.112,"REZ1",1.21027905133865
"Caleb Ferguson","19349",56.9040941176471,46.374,"REZ1",1.22706892046507
"Caleb Franzen","sa3020531",1,NA,NA,NA
"Caleb Freeman","sa3011339",18.65,NA,NA,NA
"Caleb Kilian","26213",32.4271294117647,11.175,"REZ1",2.90175654691407
"Caleb Sampen","sa3007965",1,NA,NA,NA
"Caleb Simpson","sa738717",1,NA,NA,NA
"Caleb Smith","14875",1,NA,NA,NA
"Caleb Thielbar","10078",50.3628823529412,36.436,"REZ1",1.38222862973271
"Caleb Wurster","sa3016910",1,NA,NA,NA
"Callum Wallace","sa3019579",1,NA,NA,NA
"Calvin Coker","sa3007932",26.5,NA,NA,NA
"Calvin Faucher","20116",61.0315529411765,57.782,"REZ1",1.05623815273228
"Calvin Ziegler","sa3018142",1,NA,NA,NA
"Cam Alldred","25078",38.35,NA,NA,NA
"Cam Bedrosian","13360",1,NA,NA,NA
"Cam Booser","16061",55.4654,41.804,"REZ1",1.32679647880586
"Cam Brown","sa3018260",1,NA,NA,NA
"Cam Day","sa3023201",1,NA,NA,NA
"Cam Opp","sa3014853",1,NA,NA,NA
"Cam Robinson","sa3005216",23,NA,NA,NA
"Cam Sanders","sa3008067",31,NA,NA,NA
"Cam Schlittler","sa3021981",52.15,NA,NA,NA
"Cam Tullar","sa3022415",1,NA,NA,NA
"Cam Vieaux","19529",1,NA,NA,NA
"Cam Wynne","sa3017492",1,NA,NA,NA
"Camden Minacci","sa3022728",19.0295333333333,NA,NA,NA
"Cameron Bishop","sa829601",1,NA,NA,NA
"Cameron Cotter","sa3021726",26,NA,NA,NA
"Cameron Foster","sa3020735",34,NA,NA,NA
"Cameron Junker","sa3010365",18.15,NA,NA,NA
"Cameron Leonard","sa3016912",1,NA,NA,NA
"Cameron Wagoner","sa3019952",1,NA,NA,NA
"Cameron Weston","sa3020528",45.65,NA,NA,NA
"Camilo Doval","21992",65.0752823529412,65.932,"REZ1",0.987006041875586
"Camilo Hernandez","sa3018899",1,NA,NA,NA
"Camilo Sanchez","sa3018834",1,NA,NA,NA
"Candido Cuevas","sa3018305",1,NA,NA,NA
"Carl Edwards Jr","13607",29.121,28.976,"REZ1",1.00500414135837
"Carlo Reyes","sa3008713",20.35,NA,NA,NA
"Carlos A Francisco","sa3010827",24.85,NA,NA,NA
"Carlos Belen","sa736746",1,NA,NA,NA
"Carlos Betancourt","sa3006600",24.85,NA,NA,NA
"Carlos Brito","sa3019802",1,NA,NA,NA
"Carlos Brito","sa3022391",1,NA,NA,NA
"Carlos Calderon","sa3009713",1,NA,NA,NA
"Carlos Campos","sa3005457",1,NA,NA,NA
"Carlos Canales","sa3024076",1,NA,NA,NA
"Carlos Carrasco","6632",38.6659411764706,81.466,"REZ1",0.474626729880816
"Carlos Castillo","sa3021500",1,NA,NA,NA
"Carlos De Los Santos","sa3005448",1,NA,NA,NA
"Carlos Duran","sa3006404",36,NA,NA,NA
"Carlos Espinal","sa872567",1,NA,NA,NA
"Carlos Espinosa","sa3019549",28.15,NA,NA,NA
"Carlos Estevez","14542",64.0216470588235,66.55,"REZ1",0.962008220267822
"Carlos Garcia","sa3006590",25.65,NA,NA,NA
"Carlos Gomez","sa3006699",22.35,NA,NA,NA
"Carlos Gomez","sa3019733",1,NA,NA,NA
"Carlos Gonzalez","sa3022036",1,NA,NA,NA
"Carlos Guarate","sa3006127",1,NA,NA,NA
"Carlos Guzman","sa871477",32.5,NA,NA,NA
"Carlos Hernandez","22713",51.5538823529412,58.138,"REZ1",0.886750186675516
"Carlos Hinestroza","sa3015503",1,NA,NA,NA
"Carlos Jimenez","sa3008711",1,NA,NA,NA
"Carlos Lagrange","sa3019390",1,NA,NA,NA
"Carlos Lequerica","sa3023081",1,NA,NA,NA
"Carlos Lomeli","sa3018108",1,NA,NA,NA
"Carlos Lopez","sa3015987",1,NA,NA,NA
"Carlos Luna","sa828727",1,NA,NA,NA
"Carlos Marcano","sa3015509",1,NA,NA,NA
"Carlos Martinez","11682",1,NA,NA,NA
"Carlos Martinez","sa3015423",1,NA,NA,NA
"Carlos Mateo","sa3022011",1,NA,NA,NA
"Carlos Meza","sa3006410",1,NA,NA,NA
"Carlos Meza","sa3019059",19.85,NA,NA,NA
"Carlos Millan","sa3016051",1,NA,NA,NA
"Carlos Molina","sa3022023",1,NA,NA,NA
"Carlos Pena","sa3009519",48.35,NA,NA,NA
"Carlos Rey","sa3022732",1,NA,NA,NA
"Carlos Rodon","16137",158.975117647059,130.481,"REZ1",1.21837752352495
"Carlos Rodriguez","30161",41.3880941176471,43.034,"REZ1",0.96175336054392
"Carlos Rodriguez","sa3024277",1,NA,NA,NA
"Carlos Romero","sa3003106",27,NA,NA,NA
"Carlos Sarmiento","sa3016593",1,NA,NA,NA
"Carlos Tavera","sa3017536",36.35,NA,NA,NA
"Carlos Torres","sa3020387",1,NA,NA,NA
"Carlos Vargas","22915",49.0424941176471,33.755,"REZ1",1.4528956930128
"Carlson Reed","sa3022793",1,NA,NA,NA
"Carlton Perkins","sa3022740",1,NA,NA,NA
"Carmen Mlodzinski","27572",60.7336235294118,53.268,"REZ1",1.1401521275327
"Carson Carter","sa3017466",1,NA,NA,NA
"Carson Coleman","sa3014857",17.65,NA,NA,NA
"Carson Fulmer","18311",44.4742,84.221,"REZ1",0.528065446860047
"Carson Hobbs","sa3023573",1,NA,NA,NA
"Carson Jacobs","sa3022872",1,NA,NA,NA
"Carson Palmquist","sa3020473",30.72125,NA,NA,NA
"Carson Pierce","sa3023179",1,NA,NA,NA
"Carson Ragsdale","sa3014922",36.0633428571429,NA,NA,NA
"Carson Rudd","sa3014812",30.35,NA,NA,NA
"Carson Seymour","sa3017868",38.9760666666667,NA,NA,NA
"Carson Skipper","sa3020451",27.35,NA,NA,NA
"Carson Spiers","27685",60.2198941176471,78.482,"REZ1",0.767308352458488
"Carson Teel","sa3007597",1,NA,NA,NA
"Carson Whisenhunt","sa3020529",45.4433666666667,NA,NA,NA
"Carter Baumler","sa3014480",1,NA,NA,NA
"Carter Loewen","sa3014844",22.85,NA,NA,NA
"Carter Spivey","sa3023477",1,NA,NA,NA
"Case Williams","sa3015013",1,NA,NA,NA
"Casey Anderson","sa3022742",1,NA,NA,NA
"Casey Cobb","sa3014868",1,NA,NA,NA
"Casey Kelly","9174",59.785,50.46,"REZ1",1.18479984145858
"Casey Lawrence","11121",39.0115636363636,45.643,"REZ1",0.8547107691511
"Casey Legumina","25921",30.7860117647059,26.678,"REZ1",1.15398499755251
"Casey Mize","20492",118.396352941176,120.322,"REZ1",0.983995885550244
"Casey Sadler","11209",1,NA,NA,NA
"Casey Steward","sa3023253",1,NA,NA,NA
"Caswell Smith","sa3020955",1,NA,NA,NA
"Cayne Ueckert","sa3010789",17.65,NA,NA,NA
"Cedric De Grandpre","sa3020315",1,NA,NA,NA
"Cesar Aquino","sa3024469",1,NA,NA,NA
"Cesar Ayala","sa3015349",1,NA,NA,NA
"Cesar De Jesus","sa3017767",1,NA,NA,NA
"Cesar Espinal","sa3019192",1,NA,NA,NA
"Cesar Gomez","sa3014799",29.35,NA,NA,NA
"Cesar Jimenez","sa3019381",1,NA,NA,NA
"Cesar Lares","sa3019384",1,NA,NA,NA
"Cesar Perdomo","sa3019248",1,NA,NA,NA
"Cesar Rojas","sa3019244",1,NA,NA,NA
"Cesar Ruiz","sa3016590",1,NA,NA,NA
"Cesar Valdez","9013",1,NA,NA,NA
"Cesar Álvarez","sa3015418",1,NA,NA,NA
"Cesari Moreno","sa3009718",1,NA,NA,NA
"Chad Bryant","sa3011133",1,NA,NA,NA
"Chad Dallas","sa3018180",41.35,NA,NA,NA
"Chad Donato","sa919112",1,NA,NA,NA
"Chad Green","15552",59.7402,52.847,"REZ1",1.13043692167957
"Chad Kuhl","14975",33.9922,49.651,"REZ1",0.684622666210147
"Chad Patrick","sa3017933",39.742,NA,NA,NA
"Chad Smith","20190",11.6094285714286,38.133,"REZ1",0.304445718181852
"Chalniel Arias","sa3019370",1,NA,NA,NA
"Chance Adams","18135",24.65,NA,NA,NA
"Chance Huff","sa3020317",1,NA,NA,NA
"Chance Kirby","sa3007200",1,NA,NA,NA
"Chandler Arnold","sa3020446",1,NA,NA,NA
"Chandler Casey","sa3010820",1,NA,NA,NA
"Chandler Champlain","sa3018138",33.5439475,NA,NA,NA
"Chandler Jozwiak","sa3017307",24.5,NA,NA,NA
"Chandler Murphy","sa3023123",1,NA,NA,NA
"Charbel Gonzalez","sa3019703",1,NA,NA,NA
"Chariel Radney","sa3019183",1,NA,NA,NA
"Charlee Soto","sa3023450",1,NA,NA,NA
"Charles Hall","sa1170906",1,NA,NA,NA
"Charles King","sa3023436",1,NA,NA,NA
"Charlie Barnes","19865",1,NA,NA,NA
"Charlie Cerny","sa3007230",1,NA,NA,NA
"Charlie Morton","4676",150.083235294118,143.171,"REZ1",1.04827957682853
"Charlie Neuweiler","sa3004345",1,NA,NA,NA
"Charlie Ruegger","sa3008427",1,NA,NA,NA
"Chase Anderson","6895",34.2355,43.663,"REZ1",0.784084923161487
"Chase Antle","sa3020810",1,NA,NA,NA
"Chase Chaney","sa3010369",57.35,NA,NA,NA
"Chase Cohen","sa3007477",19.65,NA,NA,NA
"Chase Costello","sa3020799",24.15,NA,NA,NA
"Chase De Jong","15036",10.1028571428571,32.86,"REZ1",0.307451525954265
"Chase Dollander","sa3023361",95.6223333333333,NA,NA,NA
"Chase Hampton","sa3020682",24.7861,NA,NA,NA
"Chase Hopewell","sa3023252",1,NA,NA,NA
"Chase Isbell","sa3023209",1,NA,NA,NA
"Chase Lee","sa3016946",27.48205,NA,NA,NA
"Chase Petty","sa3017963",40.3382285714286,NA,NA,NA
"Chase Plymell","sa3017985",32.15,NA,NA,NA
"Chase Shugart","21544",29.2032235294118,43.596,"REZ1",0.66986015986356
"Chase Silseth","30074",59.5253176470588,79.559,"REZ1",0.748190872774404
"Chase Solesky","sa3009940",26.26,NA,NA,NA
"Chase Wallace","sa3015105",21.35,NA,NA,NA
"Chase Watkins","sa3017842",1,NA,NA,NA
"Chasen Shreve","10855",28.0399254545455,69.296,"REZ1",0.404639884763124
"Chavez Fernander","sa3007240",1,NA,NA,NA
"Chay Yeager","sa3023254",1,NA,NA,NA
"Chayce McDermott","29866",48.7581529411765,36.15,"REZ1",1.34877324871857
"Chazz Martinez","sa3020468",1,NA,NA,NA
"Chen ZhongAo Zhuang","sa3018174",39.35,NA,NA,NA
"ChenWei Lin","sa3022876",1,NA,NA,NA
"Chester Pimentel","sa877342",1,NA,NA,NA
"Chi Chi Gonzalez","14663",15.924,53.234,"REZ1",0.299132133598828
"ChihJung Liu","sa3014675",38.35,NA,NA,NA
"Chris Archer","6345",1,NA,NA,NA
"Chris Barraza","sa3022649",1,NA,NA,NA
"Chris Bassitt","12304",172.108588235294,168.822,"REZ1",1.01946777218191
"Chris Campos","sa3020396",44.5,NA,NA,NA
"Chris Clark","sa3022874",1,NA,NA,NA
"Chris Clarke","sa3011411",33.5,NA,NA,NA
"Chris Devenski","12763",26.4969882352941,46.162,"REZ1",0.574000005097139
